MOVIE,IMDB,DURATION,GENRE
Inception,8.8,148,Sci-Fi
Titanic,7.9,195,Romance
Avengers,8,143,Action
The Godfather,9.2,175,Crime
Interstellar,8.6,169,Sci-Fi
Frozen,7.4,102,Animation
Joker,8.4,122,Drama
Toy Story,8.3,81,Animation
The Dark Knight,9,152,Action
Avatar,7.8,162,Sci-Fi
